Name,Type,Nation,Epoch
"Fairchild-Republic A-10 Thunderbolt II/Warthog","Attack","USA","Modern"
"FMA IA-63 Pampa","Attack","Argentina","Modern"
"HESA Shafaq/Shafagh","Attack","Iran","Modern"
"IAR IAR-93/J-22 Orao","Attack","Romania","Modern"
"IAR IAR-99 Soim","Attack","Romania","Modern"
"KAI KT-1 Woongbi","Attack","Turkey","Modern"
"KAI T-50/A-50/KTX-2 Golden Eagle","Attack","South Korea","Modern"
"Kawasaki T-4","Attack","Japan","Modern"
"Nanchang JL-8/K-8 Karakorum","Attack","Burma/Myanmar","Modern"
"Pilatus PC-9 Advanced Turbo Trainer","Attack","Australia","Modern"
"PZL I-22 Iryda","Attack","Poland","Modern"
"PZL PZL-230 Skorpion","Attack","Poland","Modern"
"SIAI-Marchetti S.211/M.311","Attack","Haiti","Modern"
"Soko G-4 Super Galeb","Attack","Burma/Myanmar","Modern"
"Antonov An-32 Cline","Transport","Aeroflot","Modern"
"Antonov An-72/An-74 Coaler/Madcap","Transport","Iran","Modern"
"Antonov An-124 Ruslan/Condor","Transport","Air Foyle","Modern"
"Antonov An-140","Transport","Iran","Modern"
"Antonov An-148","Transport","GTK Russia","Modern"
"Antonov An-225 Mria/Cossack","Transport","Other","Modern"
"Ilushin Il-76/Il-78 Candid/Mainstay/Midas","Transport","Algeria","Modern"
"Ilushin Il-86/Il-96 Camber","Transport","USSR/Russia","Modern"
"Ilushin Il-114","Transport","SZATK Vyborg","Modern"
"Sukhoi Superjet 100/SSJ-100/RRJ","Transport","Other","Modern"
"Tupolev Tu-204/Tu-214/Tu-234","Transport","Air Koryo","Modern"
"Tupolev Tu-334","Transport","Other","Modern"
"Yakovlev Yak-42/Yak-142 Clobber","Transport","CGAC China General Aviation","Modern"
"Airbus A-310","Transport","Germany (West/FRG)","Modern"
"Airbus A-318/319/320/321","Transport","France","Modern"
"Airbus A-330/340","Transport","France","Modern"
"Airbus A-350","Transport","Etihad","Modern"
"Airbus A-380/A-3XX","Transport","Qantas","Modern"
"Airbus A-400","Transport","Australia","Modern"
"ATR ATR-42/72","Transport","Thailand","Modern"
"BAe BAe.146/Avro RJ Statesman","Transport","Great Britain","Modern"
"Beech Model 99/1900 Airliner/Commuter","Transport","Algeria","Modern"
"Beech Starship","Transport","Other","Modern"
"Bell V-22 Osprey","Transport","USA","Modern"
"Boeing Model 757","Transport","British Airways","Modern"
"Boeing Model 767","Transport","Chile","Modern"
"Boeing Model 777","Transport","VARIG","Modern"
"Boeing Model 787 Dreamliner","Transport","Air India","Modern"
"Boeing YC-14","Transport","USA","Modern"
"Bombardier CRJ-100/200/700/900 Regional Jet","Transport","Conviasa","Modern"
"Canadair CL-600/601/604/605 Challenger","Transport","Canada","Modern"
"CASA CN-235","Transport","Gabon","Modern"
"CASA C-295","Transport","Brazil","Modern"
"Cessna Model 441/F.406 Conquest II/Caravan II","Transport","France","Modern"
"Cessna Model 500/550 Citation","Transport","Switzerland","Modern"
"Dassault Falcon 50/Guardian 2/50","Transport","Spain","Modern"
"Dassault Falcon 900","Transport","France","Modern"
"Dassault Falcon 2000","Transport","TAG Aviation SA","Modern"
"de Havilland Canada DHC-7","Transport","Conviasa","Modern"
"de Havilland Canada DHC-8","Transport","Flight West Airlines","Modern"
"Dornier Do.228","Transport","Germany (West/FRG)","Modern"
"Dornier Do.328","Transport","Welcome Air","Modern"
"Embraer KC-390","Transport","Brazil","Modern"
"Embraer EMB-120 Brasilia","Transport","Airnorth","Modern"
"Embraer EMB-121 Xingu","Transport","France","Modern"
"Embraer ERJ-135/ERJ-140/EMB-145/ERJ-145 Amazon","Transport","Thailand","Modern"
"Embraer ERJ-170","Transport","Sabena","Modern"
"Embraer Phenom 100","Transport","Other","Modern"
"Embraer Phenom 300","Transport","Other","Modern"
"Embraer E-190/E-195/Lineage 1000","Transport","Conviasa","Modern"
"Fairchild Metro II/III/23/25/Merlin IV/C-26 Metroliner","Transport","Venezuela","Modern"
"Fokker F.70/F.100","Transport","Austrian Airlines","Modern"
"Golfstream Aerospace Gulfstream II/III/IV","Transport","Algeria","Modern"
"Golfstream Aerospace Gulfstream V/C-37","Transport","USA","Modern"
"Golfstream Aerospace Gulfstream G.650","Transport","Other","Modern"
"Harbin Y-11/Y-12","Transport","China (CPR)","Modern"
"Hawker 400/MU-300 Diamond/Beechjet","Transport","Other","Modern"
"IAI IAI-1125 Astra","Transport","Israel","Modern"
"Kawasaki C-2/C-X","Transport","Japan","Modern"
"Mc.Donnell Douglas C-17 Globemaster III","Transport","Great Britain","Modern"
"Mc.Donnell Douglas MD-11 Freighter","Transport","VARIG","Modern"
"Mc.Donnell Douglas MD-80/MD-81/MD-82/MD-83/MD-87/MD-88/MD-90","Transport","Austral","Modern"
"Mc.Donnell Douglas MD-95/Boeing 717","Transport","AirTran Airways","Modern"
"Piaggio P.180 Avanti","Transport","private","Modern"
"Pilatus PC-12 Sentinel","Transport","South Africa","Modern"
"SAAB S-340 Cityliner","Transport","Thailand","Modern"
"SAAB S-2000 Jetprop","Transport","Eastern Airways","Modern"
"Short 330/360/C-23 Sherpa","Transport","USA","Modern"
"SIAI-Marchetti SF.600 Canguro","Transport","Other","Modern"
"SOCATA TBM-700","Transport","France","Modern"
"Ilushin Il-103","Other","Other","Modern"
"Sukhoi Su-26/Su-29/Su-31","Other","Other","Modern"
"Yakovlev Yak-50/Yak-52","Other","USSR/Russia","Modern"
"Yakovlev Yak-55","Other","private","Modern"
"Aerospatiale TB-30 Epsilon","Other","France","Modern"
"Air Tractor AT-502/AT-802","Other","Croatia","Modern"
"Beech Model 200/300/350 Super King Air/C-12 Huron","Other","Algeria","Modern"
"Centrair C.201 Marianne","Other","France","Modern"
"Cessna Model 208 Caravan","Other","Thailand","Modern"
"DAR DAR-21 Victor II","Other","Other","Modern"
"Diamond DA42 Twin Star","Other","Other","Modern"
"Dyn'Aero CR100/CR120","Other","France","Modern"
"Edgley EA-7 Optica","Other","Other","Modern"
"Embraer EMB-312/T-27 Tucano/EMB-314/A-29 Super Tucano","Other","Argentina","Modern"
"ENAER T-35 Pillan","Other","El Salvador","Modern"
"Extra EA-300/330","Other","private","Modern"
"FK Light Aircraft Fk.9 Utility","Other","Other","Modern"
"Guizhou JL-9/FTC-2000","Other","Other","Modern"
"HAL HJT-36/IJT Sitara","Other","India","Modern"
"Hawker Beechcraft HBC Hawker 400/MU-300 Diamond/T-1 Jayhawk","Other","USA","Modern"
"Hawker Beechcraft HBC T-6 Texan II","Other","Greece","Modern"
"Let L-13 Blanik","Other","Chile","Modern"
"Mc.Donnell Douglas T-45 Goshawk","Other","USA","Modern"
"Mudry CAP.230/2301","Other","France","Modern"
"NAC Firecracker","Other","Other","Modern"
"OWJ Tazarv","Other","Iran","Modern"
"Pacific Aerospace (PAC) CT-4 Airtrainer","Other","Australia","Modern"
"Pilatus PC-21","Other","Switzerland","Modern"
"PZL M-18 Dromader","Other","Interflug","Modern"
"PZL M-26 Iskierka","Other","Other","Modern"
"PZL PZL-130 Orlik","Other","Poland","Modern"
"Rolladen-Schneider LS-4","Other","Other","Modern"
"Rolladen-Schneider LS-8","Other","Other","Modern"
"Schempp-Hirth Discus 2","Other","private","Modern"
"Schleicher ASW-24","Other","private","Modern"
"Slingsby Aviation T.67/RF-6/T-3 Firefly","Other","Great Britain","Modern"
"Starr Bumble Bee II","Other","private","Modern"
"Sonex Sonex/JSX-1","Other","Other","Modern"
"Swift S-1","Other","private","Modern"
"UTVA UTVA-75","Other","Bosnia (Bosnia and Hercegovina)","Modern"
"Wainfan FMX-4 Facetmobile","Other","private","Modern"
"Beriev Be-200","Sea","China (CPR)","Modern"
"Harbin SH-5/PS-5","Sea","China (CPR)","Modern"
"Antonov An-71","Special","Other","Modern"
"Ilushin A-50 Mainstay","Special","Iraq","Modern"
"Myasishchev M-17/M-55 Mystic","Special","Other","Modern"
"NPO Energy Buran","Special","Other","Modern"
"Boeing E-3 Sentry","Special","Great Britain","Modern"
"Boeing Bird of Prey","Special","Other","Modern"
"Boeing YAL-1 Airborne Laser","Special","USA","Modern"
"Embraer EMB-111/P-95 Bandeirulha","Special","Brazil","Modern"
"Embraer P-99","Special","Brazil","Modern"
"General Dynamics BGM-109 Tomahawk","Special","USA","Modern"
"Grumman X-29","Special","Other","Modern"
"Kogas AX-7","Special","Other","Modern"
"Lightship Group Starship","Special","Other","Modern"
"Lockheed Aurora","Special","USA","Modern"
"Lockheed S-3 Viking","Special","USA","Modern"
"Lockheed XST Have Blue","Special","USA","Modern"
"NASA Ares Mars Glider","Special","Other","Modern"
"NASA Space Shuttle","Special","Other","Modern"
"Northrop E-8 Joint STARS","Special","USA","Modern"
"Rockwell X-31","Special","Other","Modern"
"Rutan AD-1","Special","Other","Modern"
"Rutan Model 76 Voyager","Special","private","Modern"
"Ryan RQ-4 Global Hawk","Special","USA","Modern"
"SAAB S-100 Argus","Special","Greece","Modern"
"Scaled Compisites Pond Racer","Special","private","Modern"
"Scaled Compisites Space Ship One","Special","Other","Modern"
"Kamov Ka-29/Ka-31/Ka-32 Helix","Helicopter","Algeria","Modern"
"Kamov Ka-50/Ka-52 Black Shark/Hokum/Alligator","Helicopter","Slovakia","Modern"
"Kamov Ka-60 Killer Whale","Helicopter","USSR/Russia","Modern"
"Kamov Ka-115","Helicopter","Other","Modern"
"Kamov Ka-226","Helicopter","Other","Modern"
"KVZ Aktai","Helicopter","Other","Modern"
"KVZ Ansat","Helicopter","Other","Modern"
"Mil Mi-26 Halo","Helicopter","India","Modern"
"Mil Mi-28 Havoc","Helicopter","USSR/Russia","Modern"
"Mil Mi-34 Hermit","Helicopter","Bosnia (Bosnian and Croat Federation)","Modern"
"Mil Mi-38","Helicopter","Other","Modern"
"Aerospatiale SA(AS).350/355/550/555 Ecureuil/Fennec/Esquilo","Helicopter","Algeria","Modern"
"Aerospatiale SA.365 Dauphin 2/HH-65 Dolphin/AS.565 Panther","Helicopter","Brazil","Modern"
"Agusta A-109 Hirundo","Helicopter","Argentina","Modern"
"Agusta A-129 Mangusta","Helicopter","Italy","Modern"
"Agusta AB139/AW139","Helicopter","Trinidad and Tobago","Modern"
"Atlas CSH-2/AH-2 Rooivalk","Helicopter","South Africa","Modern"
"Bell 222","Helicopter","Lufttransport AS","Modern"
"Bell 412 Griffin/Griffon/Grifone","Helicopter","Great Britain","Modern"
"Boeing RAH-66 Comanche","Helicopter","USA","Modern"
"CAIC WZ-10","Helicopter","China (CPR)","Modern"
"Eurocopter EC-120 Colibri","Helicopter","Maverick Helicopters","Modern"
"Eurocopter EC-135/EC-635","Helicopter","Germany (West/FRG)","Modern"
"Eurocopter PAH-2/ARH/EC.665 Tiger","Helicopter","Australia","Modern"
"EHI EH-101/NH.90/AW.250 Merlin","Helicopter","Great Britain","Modern"
"Kaman K-MAX","Helicopter","Other","Modern"
"Kawasaki OH-X/OH-1 Ninja","Helicopter","Japan","Modern"
"MBB BK.117","Helicopter","Japan","Modern"
"Mc.Donnell Douglas AH-64 Apache","Helicopter","Great Britain","Modern"
"Mc.Donnell Douglas MD.900/MD.902 Explorer/MH-90 Enforcer","Helicopter","Heli UnionAir GmbH","Modern"
"PZL W-3 Sokol/Anakonda","Helicopter","Poland","Modern"
"Robinson R.22 Beta","Helicopter","private","Modern"
"Robinson R.44 Astro/Raven","Helicopter","Estonia","Modern"
"Schweizer Model 330/333/434","Helicopter","Other","Modern"
"Sikorsky S-70/H-60 Black Hawk","Helicopter","Australia","Modern"
"Sikorsky S-76/H-76 Spirit/Eagle","Helicopter","Great Britain","Modern"
"Kamov Ka-137","Drone","Other","Modern"
"AAI PQ-7 Shadow","Drone","USA","Modern"
"Boeing X-45/UCAV","Drone","Other","Modern"
"Boeing X-51 Waverider","Drone","Other","Modern"
"GAAS RQ-1/MQ-1 Predator","Drone","USA","Modern"
"GAAS MQ-9 Reaper","Drone","Great Britain","Modern"
"Lockheed RQ-170 Sentinel","Drone","Other","Modern"
"Northrop MQ-8/RQ-8 Fire Scout","Drone","USA","Modern"
"Sikorsky Cypher/Cypher II","Drone","USA","Modern"
